sampleDate,siteID,siteName,reportDate,covN1_nPMMoV_meanMnNr,covN1_nPMMoV_sdNr,covN2_nPMMoV_meanMnNr,covN2_nPMMoV_sdNr,nPPMoV_Ct_mean,qualityFlag,testB117,detectB117,fractionB117,fractionB117_sd
2021-02-08,Ottawa-1,Ottawa-ROPEC,2021-02-09,0.0002,0.00002,0.00026,0.00004,26.909,FALSE,FALSE,,,
2021-02-09,Ottawa-1,Ottawa-ROPEC,2021-02-14,,,,,,,FALSE,,,
2021-02-10,Ottawa-1,Ottawa-ROPEC,2021-02-14,0.00011,0.00004,0.00012,0.00004,26.365,FALSE,FALSE,,,
2021-02-11,Ottawa-1,Ottawa-ROPEC,2021-02-15,0.0002,0.00004,0.00018,0.00003,27.227,FALSE,FALSE,,,
2021-02-12,Ottawa-1,Ottawa-ROPEC,2021-02-15,0.00051,0.00012,0.00035,0.00006,28.02,FALSE,FALSE,,,
2021-02-13,Ottawa-1,Ottawa-ROPEC,2021-02-15,0.00033,0.00006,0.00037,0.00002,26.767,FALSE,FALSE,,,
2021-02-14,Ottawa-1,Ottawa-ROPEC,2021-02-19,0.00037,0.00003,0.00033,0.00003,28.133,FALSE,FALSE,,,
2021-02-15,Ottawa-1,Ottawa-ROPEC,2021-02-19,0.00017,0.00005,0.00017,0.00007,27.86,FALSE,FALSE,,,
2021-02-16,Ottawa-1,Ottawa-ROPEC,2021-02-19,0.00023,0.00003,0.00023,0.00005,27.294,FALSE,FALSE,,,
2021-02-17,Ottawa-1,Ottawa-ROPEC,2021-02-19,0.00032,0.00006,0.00022,0.00006,28.616,FALSE,FALSE,,,
2021-02-18,Ottawa-1,Ottawa-ROPEC,2021-02-22,0.00022,0.00004,0.00028,0.00005,27.448,FALSE,FALSE,,,
2021-02-19,Ottawa-1,Ottawa-ROPEC,2021-02-22,0.00025,0.00004,0.00022,0.00009,28.063,FALSE,FALSE,,,
2021-02-20,Ottawa-1,Ottawa-ROPEC,2021-02-22,0.00024,0.00004,0.00028,0.00005,26.958,FALSE,FALSE,,,
2021-02-21,Ottawa-1,Ottawa-ROPEC,2021-02-24,0.00022,0.00006,0.00017,0.00003,28.394,FALSE,TRUE,FALSE,,
2021-02-22,Ottawa-1,Ottawa-ROPEC,2021-02-24,0.00033,0.0001,0.00032,0.00014,27.602,FALSE,FALSE,,,
2021-02-23,Ottawa-1,Ottawa-ROPEC,2021-02-25,0.00035,0.00008,0.00029,0.00009,30.357,FALSE,TRUE,FALSE,,
2021-02-24,Ottawa-1,Ottawa-ROPEC,2021-02-26,0.00035,0.00002,0.00038,0.00009,28.758,FALSE,FALSE,,,
2021-02-25,Ottawa-1,Ottawa-ROPEC,2021-03-01,,,,,,FALSE,FALSE,,,
2021-02-26,Ottawa-1,Ottawa-ROPEC,2021-03-01,0.00029,0.00008,0.00022,0.00005,27.504,FALSE,TRUE,FALSE,,
2021-02-27,Ottawa-1,Ottawa-ROPEC,2021-03-01,0.00043,0.00007,0.00048,0.00004,27.426,FALSE,FALSE,,,
2021-02-28,Ottawa-1,Ottawa-ROPEC,2021-03-03,0.00092,0.0002,0.00067,0.00008,27.067,FALSE,TRUE,FALSE,,
2021-03-01,Ottawa-1,Ottawa-ROPEC,2021-03-03,0.00049,0.00009,0.00044,0.00007,26.368,FALSE,FALSE,,,
2021-03-02,Ottawa-1,Ottawa-ROPEC,2021-03-04,0.001,0.00012,0.00055,0.00005,26.82,FALSE,TRUE,TRUE,0.217152075,0.109900828
2021-03-03,Ottawa-1,Ottawa-ROPEC,2021-03-05,0.0012,0.00021,0.00048,0.00014,26.746,FALSE,FALSE,,,
2021-03-04,Ottawa-1,Ottawa-ROPEC,2021-03-08,,,,,,,,,,
2021-03-05,Ottawa-1,Ottawa-ROPEC,2021-03-08,0.00058,0.00005,0.00034,0.0004,27.41,FALSE,TRUE,FALSE,,
2021-03-06,Ottawa-1,Ottawa-ROPEC,2021-03-08,0.00058,0.0001,0.00061,0.00006,27.411,FALSE,FALSE,,,
2021-03-07,Ottawa-1,Ottawa-ROPEC,2021-03-09,0.00081,0.00018,0.00025,0.00012,26.227,FALSE,FALSE,,,
2021-03-08,Ottawa-1,Ottawa-ROPEC,2021-03-10,0.00052,0.00011,0.00022,0.00009,27.861,FALSE,FALSE,,,
2021-03-09,Ottawa-1,Ottawa-ROPEC,2021-03-11,0.00013,0.00002,0.00009,0.00003,26.613,FALSE,TRUE,FALSE,,
2021-03-10,Ottawa-1,Ottawa-ROPEC,2021-03-15,0.00232,0.00028,0.00209,0.00009,27.372,FALSE,TRUE,FALSE,,
2021-03-11,Ottawa-1,Ottawa-ROPEC,2021-03-15,0.00012,0.00001,0.0002,0.00004,27.846,TRUE,FALSE,,,
2021-03-12,Ottawa-1,Ottawa-ROPEC,2021-03-15,0.00011,0.00003,0.00011,0.00003,26.687,TRUE,FALSE,,,
2021-03-13,Ottawa-1,Ottawa-ROPEC,2021-03-15,0.00013,0.00003,0.0001,0.00002,26.353,TRUE,FALSE,,,
2021-03-14,Ottawa-1,Ottawa-ROPEC,2021-03-16,0.00078,0.00024,0.00052,0.00026,27.48,FALSE,FALSE,,,
2021-03-15,Ottawa-1,Ottawa-ROPEC,2021-03-17,0.00081,0.00035,0.00092,0.00027,27.231,FALSE,FALSE,,,
2021-03-16,Ottawa-1,Ottawa-ROPEC,2021-03-18,0.00044,0.00008,0.00034,0.00001,27.322,FALSE,TRUE,FALSE,,
2021-03-17,Ottawa-1,Ottawa-ROPEC,2021-03-19,0.00028,0.00006,0.00025,0.00002,27.391,FALSE,FALSE,,,
2021-03-18,Ottawa-1,Ottawa-ROPEC,2021-03-23,0.00008,0.00002,0.00006,0.00001,26.469,TRUE,TRUE,TRUE,0.098164147,0.07902621
2021-03-19,Ottawa-1,Ottawa-ROPEC,2021-03-23,0.00006,0.00002,0.00004,0.00001,26.303,TRUE,FALSE,,,
2021-03-20,Ottawa-1,Ottawa-ROPEC,2021-03-23,0.00007,0.00001,0.00004,0,26.549,TRUE,TRUE,FALSE,,
2021-03-21,Ottawa-1,Ottawa-ROPEC,2021-03-23,0.00007,0.00002,0.00006,0.00003,27.073,TRUE,TRUE,TRUE,0.222030357,0.1653325
2021-03-22,Ottawa-1,Ottawa-ROPEC,2021-03-25,0.00034,0.00003,0.00017,0.00005,27.73,FALSE,FALSE,,,
2021-03-23,Ottawa-1,Ottawa-ROPEC,2021-03-25,0.00013,0.00001,0.00006,0.00001,28.093,FALSE,FALSE,,,
2021-03-24,Ottawa-1,Ottawa-ROPEC,2021-03-26,0.00054,0.00018,0.00066,0.00011,28.029,FALSE,TRUE,TRUE,0.457504123,0.33114588
2021-03-25,Ottawa-1,Ottawa-ROPEC,2021-03-30,0.0001,0.00003,0.00015,0.00007,27.28,TRUE,FALSE,,,
2021-03-26,Ottawa-1,Ottawa-ROPEC,2021-03-30,0.00015,0.00004,0.00017,0.00008,27.303,TRUE,FALSE,,,
2021-03-27,Ottawa-1,Ottawa-ROPEC,2021-03-30,0.00019,0.00009,0.00019,0.00005,27.437,TRUE,FALSE,,,
2021-03-28,Ottawa-1,Ottawa-ROPEC,2021-03-30,0.00085,0.00017,0.00089,0.00015,27.559,FALSE,TRUE,TRUE,0.571239769,0.32964296
2021-03-29,Ottawa-1,Ottawa-ROPEC,2021-03-31,0.00104,0.0001,0.00138,0.00024,27.496,FALSE,FALSE,,,
2021-03-30,Ottawa-1,Ottawa-ROPEC,2021-04-01,0.00135,0.00008,0.00143,0.00005,26.705,FALSE,FALSE,,,
2021-03-31,Ottawa-1,Ottawa-ROPEC,2021-04-03,0.00006,0.00001,0.00006,0.00002,27.488,TRUE,FALSE,,,
2021-04-01,Ottawa-1,Ottawa-ROPEC,2021-04-07,0.00091,0.00006,0.00079,0.00016,27.008,FALSE,TRUE,TRUE,0.827965593,0.3144396
2021-04-02,Ottawa-1,Ottawa-ROPEC,2021-04-07,0.00116,0.00004,0.00126,0.00052,27.822,FALSE,TRUE,TRUE,0.519566515,0.46802136
2021-04-03,Ottawa-1,Ottawa-ROPEC,2021-04-07,0.00126,0.00011,0.00204,0.00026,28.496,FALSE,TRUE,TRUE,0.56653967,0.39215573
2021-04-04,Ottawa-1,Ottawa-ROPEC,2021-04-07,0.00139,0.00016,0.00146,0.00015,27.368,FALSE,TRUE,TRUE,0.509279824,0.46068504
2021-04-05,Ottawa-1,Ottawa-ROPEC,2021-04-07,0.00228,0.00035,0.00268,0.00011,28.364,FALSE,FALSE,,,
2021-04-06,Ottawa-1,Ottawa-ROPEC,2021-04-08,0.00118,0.00072,0.00093,0.00011,27.032,FALSE,FALSE,,,
2021-04-07,Ottawa-1,Ottawa-ROPEC,2021-04-09,0.00071,0.0001,0.00062,0.00006,27.067,FALSE,FALSE,,,
2021-04-08,Ottawa-1,Ottawa-ROPEC,2021-04-12,0.00093,0.00016,0.00114,0.00016,26.823,FALSE,TRUE,TRUE,0.714600977,0.37084076
2021-04-09,Ottawa-1,Ottawa-ROPEC,2021-04-13,0.00056,0.00001,0.00055,0.00013,27.523,FALSE,FALSE,,,
2021-04-10,Ottawa-1,Ottawa-ROPEC,2021-04-13,0.00046,0.00005,0.00031,0.00005,27.37,FALSE,FALSE,,,
2021-04-11,Ottawa-1,Ottawa-ROPEC,2021-04-13,0.0005,0.00002,0.00052,0.00009,27.442,FALSE,TRUE,TRUE,0.735073435,0.319424353
2021-04-12,Ottawa-1,Ottawa-ROPEC,2021-04-14,0.0008,0.00012,0.00085,0.00014,27.137,FALSE,TRUE,TRUE,0.971542274,0.494151474
2021-04-13,Ottawa-1,Ottawa-ROPEC,2021-04-15,0.00087,0.00015,0.00052,0.00002,26.9,FALSE,TRUE,TRUE,0.947124683,0.409028984
2021-04-14,Ottawa-1,Ottawa-ROPEC,2021-04-19,,,,,,,,,,
2021-04-15,Ottawa-1,Ottawa-ROPEC,2021-04-19,0.00129,0.00002,0.00147,0.00035,26.099,FALSE,FALSE,,,
2021-04-16,Ottawa-1,Ottawa-ROPEC,2021-04-19,0.00058,0.00012,0.0004,0.00003,27.3,FALSE,TRUE,TRUE,0.555331173,0.2046976
2021-04-17,Ottawa-1,Ottawa-ROPEC,2021-04-19,0.00066,0.00005,0.00048,0.00003,27.324,FALSE,FALSE,,,
2021-04-18,Ottawa-1,Ottawa-ROPEC,2021-04-20,0.00049,0.00004,0.0006,0.00004,27.34,FALSE,TRUE,TRUE,0.765535407,0.382728777
2021-04-19,Ottawa-1,Ottawa-ROPEC,2021-04-21,0.00089,0.00003,0.00091,0.00019,27.131,FALSE,FALSE,,,
2021-04-20,Ottawa-1,Ottawa-ROPEC,2021-04-22,0.00061,0.00003,0.0006,0.0001,27.124,FALSE,TRUE,TRUE,1,0
2021-04-21,Ottawa-1,Ottawa-ROPEC,2021-04-23,0.00045,0.00001,0.00047,0.00005,26.297,FALSE,TRUE,TRUE,0.987162686,0.656953215
2021-04-22,Ottawa-1,Ottawa-ROPEC,2021-04-26,0.0007,0.00009,0.00081,0.00025,27.389,FALSE,FALSE,,,
2021-04-23,Ottawa-1,Ottawa-ROPEC,2021-04-26,0.00057,0.00006,0.00067,0.00005,27.117,FALSE,TRUE,TRUE,0.668426274,0.216558311
2021-04-24,Ottawa-1,Ottawa-ROPEC,2021-04-26,0.00064,0.00006,0.00046,0.00003,26.553,FALSE,FALSE,,,
2021-04-25,Ottawa-1,Ottawa-ROPEC,2021-04-28,0.00053,0.00013,0.00049,0.00019,27.677,FALSE,TRUE,TRUE,0.693419159,0.40461486
2021-04-26,Ottawa-1,Ottawa-ROPEC,2021-04-28,0.00068,0.00012,0.00064,0.0001,27.41,FALSE,TRUE,TRUE,0.608668975,0.309046263
2021-04-27,Ottawa-1,Ottawa-ROPEC,2021-04-29,0.00034,0.00008,0.00031,0.00011,25.348,FALSE,TRUE,TRUE,1,0
2021-04-28,Ottawa-1,Ottawa-ROPEC,2021-04-30,0.00062,0.00031,0.00039,0.00006,26.99,FALSE,TRUE,TRUE,0.731135523,0.222667914
2021-04-29,Ottawa-1,Ottawa-ROPEC,2021-05-03,0.00024,0.00006,0.00024,0.00009,26.683,FALSE,FALSE,,,
2021-04-30,Ottawa-1,Ottawa-ROPEC,2021-05-03,0.00043,0.00007,0.00062,0.00012,26.784,FALSE,FALSE,,,
2021-05-01,Ottawa-1,Ottawa-ROPEC,2021-05-03,0.00063,0.00005,0.00075,0.00022,27.223,FALSE,TRUE,TRUE,0.815656577,0.531145342
2021-05-03,Ottawa-1,Ottawa-ROPEC,2021-05-05,0.00076,0.00022,0.00052,0.00008,28.037,FALSE,FALSE,,,
2021-05-04,Ottawa-1,Ottawa-ROPEC,2021-05-06,0.00063,0.00012,0.00055,0.00017,27.715,FALSE,TRUE,TRUE,0.661582241,0.25174345
2021-05-05,Ottawa-1,Ottawa-ROPEC,2021-05-07,0.00023,0.00002,0.00027,0.00008,26.337,FALSE,TRUE,TRUE,0.844641516,0.363103795
2021-05-06,Ottawa-1,Ottawa-ROPEC,2021-05-10,0.00054,0.0001,0.00047,0.00013,27.32,FALSE,FALSE,,,
2021-05-07,Ottawa-1,Ottawa-ROPEC,2021-05-10,0.00052,0.00002,0.00036,0.00001,27.208,FALSE,TRUE,TRUE,0.781680356,0.349974191
2021-05-08,Ottawa-1,Ottawa-ROPEC,2021-05-10,0.00056,0.00007,0.00052,0.00012,27.657,FALSE,FALSE,,,
2021-05-09,Ottawa-1,Ottawa-ROPEC,2021-05-11,0.00045,0.00013,0.00045,0.00012,28.005,FALSE,FALSE,,,
2021-05-10,Ottawa-1,Ottawa-ROPEC,2021-05-12,0.00055,0.00009,0.00063,0.00023,27.67,FALSE,FALSE,,,
2021-05-11,Ottawa-1,Ottawa-ROPEC,2021-05-14,0.00051,0.00006,0.00044,0.00011,27.369,FALSE,TRUE,TRUE,0.576930965,0.374254555
2021-05-12,Ottawa-1,Ottawa-ROPEC,2021-05-14,0.00019,0.00004,0.00018,0.00004,25.954,FALSE,FALSE,,,
